회사명,발전기명,호기,설비용량,회원구분,급전방식,발전원,발전종류,사업구분,광역지역,세부지역
김영현2호 태양광발전소,김영현2호 태양광발전소,1,0.0994,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 여수시
김영현태양광발전소,김영현태양광발전소,1,0.08378,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 부안군
김영호 태양광발전소,김영호 태양광발전소,1,0.0198,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 평창군
김영호1 태양광발전소,김영호1 태양광발전소,1,0.03,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 아산시
김영호2 태양광발전소,김영호2 태양광발전소,1,0.012,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 아산시
김영호발전소1호,김영호발전소1호,1,0.09525,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 여주시
김영호태양광발전소,김영호태양광발전소,1,0.015,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 아산시
김영환1호태양광발전소,김영환1호태양광발전소,1,0.0992,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 당진시
김영환2호태양광발전소,김영환2호태양광발전소,1,0.0992,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 당진시
김영환3호태양광발전소,김영환3호태양광발전소,1,0.0992,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 당진시
김영환태양광,김영환태양광,1,0.06912,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 화성시
김영환태양광발전소,김영환태양광발전소,1,0.04928,비회원,비중앙,태양에너지,신재생,발전사업,경남,경상남도 밀양시
김영훈태양광발전소,김영훈태양광발전소,1,0.01989,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 포항시
김영희태양광,김영희태양광,1,0.09911,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 정읍시
김영희태양광,김영희태양광,1,0.0177,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 서천군
김예랑태양광발전소,김예랑태양광발전소,1,0.029,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 금산군
김오남 태양광발전소,김오남 태양광발전소,1,0.015,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 군산시
김오묵태양광발전소,김오묵태양광발전소,1,0.02,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 태안군
김오순태양광,김오순태양광,1,0.03,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 정읍시
김옥2호태양광,김옥2호태양광,1,0.098,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 고창군
김옥순 태양광발전소,김옥순 태양광발전소,1,0.0696,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 양구군
김옥순2호 태양광발전소,김옥순2호 태양광발전소,1,0.0348,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 양구군
김옥임태양광발전소,김옥임태양광발전소,1,0.2704,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 양주시
김옥자1호태양광발전소,김옥자1호태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 정읍시
김옥자태양광발전소,김옥자태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 정읍시
김옥자태양광발전소,김옥자태양광발전소,1,0.02907,비회원,비중앙,태양에너지,신재생,발전사업,경남,경상남도 사천시
김옥주태양광발전소,김옥주태양광발전소,1,0.09877,비회원,비중앙,태양에너지,신재생,발전사업,충북,충청북도 옥천군
김옥주태양광발전소,김옥주태양광발전소,1,0.02967,비회원,비중앙,태양에너지,신재생,발전사업,대구,대구광역시 수성구
김옥태양광발전소,김옥태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 임실군
김옥화태양광발전소,김옥화태양광발전소,1,0.098,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 김천시
김옥환태양광,김옥환태양광,1,0.02,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 고양시
김옥희1호태양광발전소,김옥희1호태양광발전소,1,0.06976,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 부안군
김옥희태양광(김옥희),김옥희태양광(김옥희),1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 부안군
김옥희태양광발전소,김옥희태양광발전소,1,0.01953,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 해남군
김옥희태양광발전소,김옥희태양광발전소,1,0.02,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 완주군
김완규 1호 태양광발전소,김완규 1호 태양광발전소,1,0.07168,비회원,비중앙,태양에너지,신재생,발전사업,대구,대구광역시 달성군
김완례7호(김유성),김완례7호(김유성),1,0.2813,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 임실군
김완빈 태양광발전소,김완빈 태양광발전소,1,0.0924,비회원,비중앙,태양에너지,신재생,발전사업,충북,충청북도 음성군
김완수태양광발전소,김완수태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 정읍시
김외수발전소,김외수발전소,1,0.01872,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 고령군
김요태태양광발전소,김요태태양광발전소,1,0.037,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 장성군
김용1태양광발전소,김용1태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 문경시
김용1호태양광발전소,김용1호태양광발전소,1,0.0995,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 문경시
김용2태양광발전소,김용2태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 문경시
김용2호태양광발전소,김용2호태양광발전소,1,0.0995,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 문경시
김용3태양광발전소,김용3태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 문경시
김용4태양광발전소,김용4태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 문경시
김용5태양광발전소,김용5태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 문경시
김용6태양광발전소,김용6태양광발전소,1,0.179,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 문경시
김용7태양광발전소,김용7태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 문경시
김용8태양광발전소,김용8태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 문경시
김용갑태양광발전소,김용갑태양광발전소,1,0.05,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 논산시
김용관 태양광,김용관 태양광,1,0.072,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 김제시
김용규태양광발전소,김용규태양광발전소,1,0.045,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 정읍시
김용근태양광발전소,김용근태양광발전소,1,0.081,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 양평군
김용남태양광발전소,김용남태양광발전소,1,0.013335,비회원,비중앙,태양에너지,신재생,발전사업,충북,충청북도 옥천군
김용남태양광발전소,김용남태양광발전소,1,0.034925,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 영암군
김용단태양광발전소,김용단태양광발전소,1,0.029,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 해남군
김용덕태양광,김용덕태양광,1,0.019375,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 군산시
김용두태양광,김용두태양광,1,0.0992,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 담양군
김용래태양광,김용래태양광,1,0.01524,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 정선군
김용래태양광발전소,김용래태양광발전소,1,0.095,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 나주시
김용마을신재생에너지,김용마을신재생에너지,1,0.019,비회원,비중앙,태양에너지,신재생,발전사업,경남,경상남도 거창군
김용민에너지,김용민에너지,1,0.030345,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 광양시
김용범1호 태양광발전소,김용범1호 태양광발전소,1,0.029575,비회원,비중앙,태양에너지,신재생,발전사업,경남,경상남도 남해군
김용범2호 태양광발전소,김용범2호 태양광발전소,1,0.0192,비회원,비중앙,태양에너지,신재생,발전사업,경남,경상남도 남해군
김용삼태양광,김용삼태양광,1,0.0198,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 임실군
김용상태양광(김용상),김용상태양광(김용상),1,0.015,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 익산시
김용식태양광,김용식태양광,1,0.0288,비회원,비중앙,태양에너지,신재생,발전사업,충북,충청북도 보은군
김용식태양광발전소,김용식태양광발전소,1,0.01875,비회원,비중앙,태양에너지,신재생,발전사업,광주,광주광역시 광산구
김용운 태양광,김용운 태양광,1,0.01,비회원,비중앙,태양에너지,신재생,발전사업,부산,부산광역시 기장군
김용원발전소,김용원발전소,1,0.25,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 논산시
김용인 태양광,김용인 태양광,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 해남군
김용일2호 태양광발전소,김용일 2호 태양광발전소,1,0.0988,정회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 서천군
김용일태양광발전소,김용일태양광발전소,1,0.01749,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 서천군
김용재태양광발전소,김용재태양광발전소,1,0.0295,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 횡성군
김용주,김용주,1,0.018,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 논산시
김용중1호태양광발전소,김용중1호태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 정읍시
김용중태양광,김용중태양광,1,0.09853,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 정읍시
김용채2 태양광발전소,김용채2 태양광발전소,1,0.098,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 광양시
김용채태양광발전소,김용채태양광발전소,1,0.012,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 광양시
김용철2호태양광발전소,김용철2호태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 정읍시
김용철태양광,김용철태양광,1,0.02,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 정읍시
김용철태양광발전소,김용철태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 정읍시
김용태양광발전소,김용태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 문경시
김용태태양광,김용태태양광,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 정읍시
김용현,김용현,1,0.015,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 원주시
김용현태양광발전소,김용현태양광발전소,1,0.03,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 부안군
김용호태양광발전소,김용호태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 고창군
김용희태양광발전소,김용희태양광발전소,1,0.09996,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 예천군
김우곤발전소,김우곤발전소,1,0.046875,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 여수시
김우곤태양광발전소,김우곤태양광발전소,1,0.09913,비회원,비중앙,태양에너지,신재생,발전사업,경남,경상남도 밀양시
김우근 태양광발전소,김우근 태양광발전소,1,0.09936,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 화천군
김우영태양광발전소,김우영태양광발전소,1,0.098,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 광주시
김우용태양광발전소,김우용태양광발전소,1,0.02992,비회원,비중앙,태양에너지,신재생,발전사업,경남,경상남도 창녕군
김우정태양광발전소,김우정태양광발전소,1,0.177905,비회원,비중앙,태양에너지,신재생,발전사업,광주,광주광역시 광산구
김우태양광,김우태양광,1,0.01525,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 무안군
김운태양광(김순옥),김운태양광(김순옥),1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 익산시
김웅열 태양광발전소,김웅열 태양광발전소,1,0.01984,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 안성시
김원 원홍수산 태양광발전소(1호기),김원 원홍수산 태양광발전소(1호기),1,0.0996,비회원,비중앙,태양에너지,신재생,발전사업,경남,경상남도 거제시
김원 원홍수산태양광발전소(2호기),김원 원홍수산태양광발전소(2호기),1,0.0996,비회원,비중앙,태양에너지,신재생,발전사업,경남,경상남도 거제시
김원강태양광발전소,김원강태양광발전소,1,0.099645,비회원,비중앙,태양에너지,신재생,발전사업,충북,충청북도 청주시
김원기 태양광발전소,김원기 태양광발전소,1,0.02,비회원,비중앙,태양에너지,신재생,발전사업,충북,충청북도 제천시
김원기1호 태양광발전소,김원기1호 태양광발전소,1,0.08636,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 영천시
김원기2호 태양광발전소,김원기2호 태양광발전소,1,0.089535,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 영천시
김원기3호 태양광발전소,김원기3호 태양광발전소,1,0.09906,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 영천시
김원기태양광발전소1호,김원기태양광발전소1호,1,0.09996,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 홍천군
김원기태양광발전소2호,김원기태양광발전소2호,1,0.09996,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 홍천군
김원대1호태양광발전소,김원대1호태양광발전소,1,0.19536,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 영천시
김원대2호태양광발전소,김원대2호태양광발전소,1,0.18204,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 영천시
김원석 태양광발전소,김원석 태양광발전소,1,0.019375,비회원,비중앙,태양에너지,신재생,발전사업,충북,충청북도 청주시
김원섭태양광발전,김원섭태양광발전,1,0.06825,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 이천시
김원섭태양광발전소,김원섭태양광발전소,1,0.073,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 이천시
김원태양광발전소,김원태양광발전소,1,0.094,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 김제시
김원태태양광발전소,김원태태양광발전소,1,0.07316,비회원,비중앙,태양에너지,신재생,발전사업,충북,충청북도 음성군
김원호태양광발전소,김원호태양광발전소,1,0.03024,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 양평군
김월옥태양광,김월옥태양광,1,0.015,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 인제군
김월옥태양광발전소,김월옥태양광발전소,1,0.25,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 영주시
김유덕태양광발전소,김유덕태양광발전소,1,0.017955,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 양평군
김유수2호태양광발전소,김유수2호태양광발전소,1,0.09996,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 서천군
김유수5호태양광발전소,김유수5호태양광발전소,1,0.03808,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 서천군
김유신태양광,김유신태양광,1,0.19942,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 순창군
김유정1호태양광발전소,김유정1호태양광발전소,1,0.09984,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 양주시
김유정2호태양광발전소,김유정2호태양광발전소,1,0.09984,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 양주시
김유정3호태양광발전소,김유정3호태양광발전소,1,0.09984,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 양주시
김유정4호태양광발전소,김유정4호태양광발전소,1,0.0992,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 양주시
김유정5호태양광발전소,김유정5호태양광발전소,1,0.0992,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 양주시
김유종태양광,김유종태양광,1,0.015,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 고흥군
김유태양광,김유태양광,1,0.09945,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 완주군
김윤강1호 태양광발전소,김윤강1호 태양광발전소,1,0.09735,비회원,비중앙,태양에너지,신재생,발전사업,경남,경상남도 김해시
김윤강2호 태양광발전소,김윤강2호 태양광발전소,1,0.07095,비회원,비중앙,태양에너지,신재생,발전사업,경남,경상남도 김해시
김윤경2호 태양광발전소,김윤경2호 태양광발전소,1,0.0416,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 철원군
김윤경태양광발전소,김윤경태양광발전소,1,0.0198,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 철원군
김윤곤태양광,김윤곤태양광,1,0.04403,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 구례군
김윤석태양광발전소,김윤석태양광발전소,1,0.02,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 고창군
김윤수2호태양광발전소,김윤수2호태양광발전소,1,0.03072,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 김천시
김윤정1호태양광발전소,김윤정1호태양광발전소,1,0.098,비회원,비중앙,태양에너지,신재생,발전사업,경남,경상남도 진주시
김윤현태양광발전소1호,김윤현태양광발전소1호,1,0.9996,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 김천시
김윤호태양광,김윤호태양광,1,0.03038,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 공주시
김윤환태양광발전소,김윤환태양광발전소,1,0.09919,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 김천시
김윤회태양광발전소,김윤회태양광발전소,1,0.045,비회원,비중앙,태양에너지,신재생,발전사업,인천,인천광역시 강화군
김윤회태양광발전소,김윤회태양광발전소,1,0.03,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 김제시
김은경 임대 태양광발전소,김은경 임대 태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 파주시
김은란태양광발전소,김은란태양광발전소,1,0.0192,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 목포시
김은명 태양광발전소,김은명 태양광발전소,1,0.06016,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 홍성군
김은미1호 태양광발전소,김은미1호 태양광발전소,1,0.0899,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 안성시
김은미2호 태양광발전소,김은미2호 태양광발전소,1,0.0899,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 안성시
김은미3호 태양광발전소,김은미3호 태양광발전소,1,0.0899,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 안성시
김은미4호 태양광발전소,김은미4호 태양광발전소,1,0.07502,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 안성시
김은미5호 태양광발전소,김은미5호 태양광발전소,1,0.0896,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 안성시
김은미6호 태양광발전소,김은미6호 태양광발전소,1,0.0512,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 안성시
김은발전소,김은발전소,1,0.05472,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 안동시
김은산태양광,김은산태양광,1,0.05,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 공주시
김은수1호 태양광발전소,김은수1호 태양광발전소,1,0.29952,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 안성시
김은수3호 태양광발전소,김은수3호 태양광발전소,1,0.0495,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 안성시
김은숙태양광발전소,김은숙태양광발전소,1,0.0295,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 순창군
김은숙태양광발전소,김은숙태양광발전소,1,0.019,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 고창군
김은숙태양광발전소,김은숙태양광발전소,1,0.01887,비회원,비중앙,태양에너지,신재생,발전사업,울산,울산광역시 울주군
김은영태양광,김은영태양광,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 익산시
김은자제1태양광발전소,김은자제1태양광발전소,1,0.099375,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 담양군
김은자제2태양광발전소,김은자제2태양광발전소,1,0.099375,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 담양군
김은자제3태양광발전소,김은자제3태양광발전소,1,0.099375,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 담양군
김은정태양광발전소,김은정태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 청송군
김은주태양광발전소,김은주태양광발전소,1,0.099475,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 공주시
김은주태양광발전소,김은주태양광발전소,1,0.09996,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 당진시
김은태 태양광발전소,김은태 태양광발전소,1,0.08905,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 김포시
김은혜1호 태양광발전소,김은혜1호 태양광발전소,1,0.07239,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 영천시
김은호2호태양광발전소,김은호2호태양광발전소,1,0.06125,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 보령시
김은호3호태양광발전소,김은호3호태양광발전소,1,0.199375,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 보령시
김은희태양광,김은희태양광,1,0.09855,비회원,비중앙,태양에너지,신재생,발전사업,충북,충청북도 충주시
김응수태양광발전소,김응수태양광발전소,1,0.09842,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 김제시
김응태태양광발전소,김응태태양광발전소,1,0.0994,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 김제시
김의근1호 태양광발전소,김의근1호 태양광발전소,1,0.0896,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 경주시
김의근2호 태양광발전소,김의근2호 태양광발전소,1,0.0896,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 경주시
김의근3호 태양광발전소,김의근3호 태양광발전소,1,0.0896,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 경주시
김의근4호 태양광발전소,김의근4호 태양광발전소,1,0.0896,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 경주시
김의근5호 태양광발전소,김의근5호 태양광발전소,1,0.0896,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 경주시
김의영에너지 태양광발전소,김의영에너지 태양광발전소,1,0.01536,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 천안시
김의진태양광,김의진태양광,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 정읍시
김이경 태양광발전소,김이경 태양광발전소,1,0.019,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 평택시
김이근 태양광발전소,김이근 태양광발전소,1,0.01792,비회원,비중앙,태양에너지,신재생,발전사업,경남,경상남도 김해시
김이남태양광발전소,김이남태양광발전소,1,0.033,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 보령시
김이순태양광발전소,김이순태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 정읍시
김이순태양광발전소,김이순태양광발전소,1,0.018,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 무안군
김이조태양광발전소,김이조태양광발전소,1,0.32928,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 김제시
김익희태양광발전소,김익희태양광발전소,1,0.043435,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 예산군
김인국1태양광발전소,김인국1태양광발전소,1,0.018,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 서천군
김인국2태양광발전소,김인국2태양광발전소,1,0.018,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 서천군
김인기 태양광발전소,김인기 태양광발전소,1,0.018,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 안산시
김인기태양광,김인기태양광,1,0.018,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 익산시
김인발전소,김인발전소,1,0.08382,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 광양시
김인섭태양광발전소,김인섭태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,충북,충청북도 음성군
김인성태양광,김인성태양광,1,0.015,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 공주시
김인성태양광발전,김인성태양광발전,1,0.015,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 청양군
김인숙1호 태양광발전소,김인숙1호 태양광발전소,1,0.0994,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 여수시
김인숙태양광,김인숙태양광,1,0.01488,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 고흥군
김인숙태양광발전소,김인숙태양광발전소,1,0.09936,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 김제시
김인식태양광발전소,김인식태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 천안시
김인옥태양광발전소,김인옥태양광발전소,1,0.05,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 화성시
김인옥태양광발전소,김인옥태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 영주시
김인원태양광발전소,김인원태양광발전소,1,0.099825,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 당진시
김인태태양광발전소,김인태태양광발전소,1,0.017,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 이천시
김인필 태양광발전소,김인필 태양광발전소,1,0.40077,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 포천시
김인현태양광,김인현태양광,1,0.009,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 정읍시
김인호 태양광,김인호 태양광,1,0.015,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 안성시
김일곤제1태양광발전소,김일곤제1태양광발전소,1,0.09017,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 담양군
김일곤제1태양광발전소,김일곤제1태양광발전소,1,0.099375,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 담양군
김일곤제2태양광발전소,김일곤제2태양광발전소,1,0.099375,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 담양군
김일곤제3태양광발전소,김일곤제3태양광발전소,1,0.099375,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 담양군
김일선태양광발전소,김일선태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 정읍시
김일영태양광(김일영),김일영태양광(김일영),1,0.015,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 익산시
김일우태양광발전소,김일우태양광발전소,1,0.016005,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 고흥군
김일자태양광발전소,김일자태양광발전소,1,0.09982,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 당진시
김일중1호기태양광발전소,김일중1호기태양광발전소,1,0.0999,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 화성시
김일중2호기태양광발전소,김일중2호기태양광발전소,1,0.0999,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 화성시
